algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
pcr,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,2.144878002582118,1.9514730010996573,2.2253970018937252,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,4.467264385553516e-12,3.429374502338835e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.3391642149945255,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_python_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PCR"", ""timing_schema"": ""warmup-v2""}",
pcr,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,2.416205999907106,2.010249998420477,2.8829040020355023,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,4.467264385553516e-12,3.429374502338835e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.343374258998665,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_python_tier2_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PCR"", ""timing_schema"": ""warmup-v2""}",
pcr,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,2.0841779987677,2.0024589975946583,3.0853119969833642,5,cpp,7.882583474838611e-15,True,,cpp,7.882583474838611e-15,True,,ref_python_scikit_learn,4.46717321520011e-12,3.429304513804834e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.378231431997847,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PCR"", ""timing_schema"": ""warmup-v2""}",
pcr,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,2.0467590002226643,1.9578450010158122,2.231352998933289,5,cpp,7.882583474838611e-15,True,,cpp,7.882583474838611e-15,True,,ref_python_scikit_learn,4.46717321520011e-12,3.429304513804834e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,2.3403231949996552,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""PCR"", ""timing_schema"": ""warmup-v2""}",
pcr,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,20,19,23,5,cpp,1.496822110702567e-11,True,,cpp,1.496822110702567e-11,True,,ref_python_scikit_learn,5.3019467543725605e-12,4.070133182849557e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.28350915299961343,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,20,20,22,5,cpp,1.496822110702567e-11,True,,cpp,1.496822110702567e-11,True,,ref_python_scikit_learn,5.3019467543725605e-12,4.070133182849557e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.2834098519961117,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,21,19,23,5,cpp,1.496822110702567e-11,True,,cpp,1.496822110702567e-11,True,,ref_python_scikit_learn,5.3019467543725605e-12,4.070133182849557e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.2844467100003385,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,21,20,23,5,cpp,1.496822110702567e-11,True,,cpp,1.496822110702567e-11,True,,ref_python_scikit_learn,5.3019467543725605e-12,4.070133182849557e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.28415828299330315,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,20,20,22,5,cpp,1.496822110702567e-11,True,,cpp,1.496822110702567e-11,True,,ref_python_scikit_learn,5.3019467543725605e-12,4.070133182849557e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.26164073499967344,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_r_tier2_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,21,20,22,5,cpp,1.496822110702567e-11,True,,cpp,1.496822110702567e-11,True,,ref_python_scikit_learn,5.3019467543725605e-12,4.070133182849557e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.2681573039953946,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_r_tier2_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,20,20,22,5,cpp,1.496822110702567e-11,True,,cpp,1.496822110702567e-11,True,,ref_python_scikit_learn,5.3019467543725605e-12,4.070133182849557e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.26513160600006813,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_r_tier2_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,20,20,23,5,cpp,1.496822110702567e-11,True,,cpp,1.496822110702567e-11,True,,ref_python_scikit_learn,5.3019467543725605e-12,4.070133182849557e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.26218385600077454,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_r_tier2_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""pcr"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pcr,ref_python_scikit_learn,Python,scikit-learn,external,100,50,1,blas-omp,1234567890,1234567894,True,1.9298039987916127,1.881787000456825,2.202756004408002,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_python_scikit_learn,0.0,0.0,True,self,1e-06,,external,True,2.1928600829996867,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""python_scikit_learn"", ""reference_library"": ""scikit-learn"", ""reference_version"": ""1.8.0"", ""timing_schema"": ""warmup-v2""}",
pcr,ref_r_pls,R,pls,external,100,50,1,blas-omp,1234567890,1234567894,True,6,4,8,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_python_scikit_learn,5.496835837947306e-15,4.2197432341724096e-15,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.16697247199772391,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_r_pls_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls"": ""2.8.5"", ""timing_schema"": ""warmup-v2""}",
pcr,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.826724997954443,1.797482000256423,2.8383389944792725,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,4.467264385553516e-12,3.429374502338835e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.9196574429952307,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pcr"", ""timing_schema"": ""warmup-v2""}",
pcr,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.7990960041061044,1.7414600006304681,1.920025002618786,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,4.467264385553516e-12,3.429374502338835e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8909007590045803,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_registry_pls4all_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pcr"", ""timing_schema"": ""warmup-v2""}",
pcr,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.8751789975794964,1.844043996243272,2.0536850061034784,5,cpp,7.882583474838611e-15,True,,cpp,7.882583474838611e-15,True,,ref_python_scikit_learn,4.46717321520011e-12,3.429304513804834e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8942000649985857,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_registry_pls4all_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pcr"", ""timing_schema"": ""warmup-v2""}",
pcr,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.8459990023984574,1.7096469964599237,2.961778998724185,5,cpp,7.882583474838611e-15,True,,cpp,7.882583474838611e-15,True,,ref_python_scikit_learn,4.46717321520011e-12,3.429304513804834e-12,True,,1e-06,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8675380729982862,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pcr_registry_pls4all_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pcr"", ""timing_schema"": ""warmup-v2""}",
pls,cpp,C++,direct,pls4all_core,100,50,1,blas-omp,1234567890,1234567894,True,1.0189169988734648,0.957673997618258,1.1695409993990324,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8747928519951529,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_cpp_100x50_t1_blas-omp.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,cpp,C++,direct,pls4all_core,100,50,1,blas-on,1234567890,1234567894,True,0.9506719943601638,0.9133540006587282,1.075678002962377,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8932348360031028,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_cpp_100x50_t1_blas-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,cpp,C++,direct,pls4all_core,100,50,1,dev-release,1234567890,1234567894,True,0.9832900032051839,0.924646999919787,1.096108004276175,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8630811749972054,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_cpp_100x50_t1_dev-release.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,cpp,C++,direct,pls4all_core,100,50,1,omp-on,1234567890,1234567894,True,1.023981996695511,0.9871549991657957,1.0371159951318987,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.875957260002906,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_cpp_100x50_t1_omp-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.55997276306152,1.50394439697266,2.22992897033691,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.1745019029985997,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.6181468963623,1.55901908874512,1.9080638885498,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.18180872299853945,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.6789436340332,1.55282020568848,1.72591209411621,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.1769809279940091,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.55496597290039,1.52707099914551,1.64914131164551,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.1767041569983121,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,3.71193885803223,3.67188453674316,6.78300857543945,5,cpp,3.552713678800501e-15,True,,cpp,3.552713678800501e-15,True,,ref_python_scikit_learn,1.960416334380558e-15,8.365046399890877e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.21021234799991362,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_matlab_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,3.81779670715332,3.63898277282715,4.61697578430176,5,cpp,3.552713678800501e-15,True,,cpp,3.552713678800501e-15,True,,ref_python_scikit_learn,1.960416334380558e-15,8.365046399890877e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.19449509799596854,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_matlab_tier2_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,4.01806831359863,3.80396842956543,4.21881675720215,5,cpp,3.552713678800501e-15,True,,cpp,3.552713678800501e-15,True,,ref_python_scikit_learn,1.960416334380558e-15,8.365046399890877e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.1926567199989222,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_matlab_tier2_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,3.54790687561035,3.48114967346191,3.64995002746582,5,cpp,3.552713678800501e-15,True,,cpp,3.552713678800501e-15,True,,ref_python_scikit_learn,1.960416334380558e-15,8.365046399890877e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,0.19832328600023175,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_matlab_tier2_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX + classdefs"", ""registry_method"": ""pls"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
pls,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,0.9731259997352026,0.9371399937663227,1.0192070039920509,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8935815969962277,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_python_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,0.9978279995266348,0.9334369970019907,1.0880569971050136,5,cpp,0.0,True,,cpp,0.0,True,,ref_python_scikit_learn,2.1088644525740375e-15,8.998470726595088e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.925831451000704,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_python_tier1_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,python_tier1,Python,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,0.9537469959468581,0.9248429996659979,1.1811759977717884,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.8663015639976948,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_python_tier1_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
pls,python_tier1,Python,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,0.9603869984857738,0.956982999923639,1.2143380008637905,5,cpp,1.0658141036401503e-14,True,,cpp,1.0658141036401503e-14,True,,ref_python_scikit_learn,2.2613464796916475e-15,9.649107639591051e-16,True,,0.1,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_ref_python_scikit_learn_100x50_t1_blas-omp.npy,external,False,1.892674368005828,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/pls_python_tier1_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""pls"", ""timing_schema"": ""warmup-v2""}",
